route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_trol_5,13080,9345,"Daugavas stadions",1,95759,riga_trol_5_b-a,
riga_trol_5,13080,9346,"Daugavas stadions",1,95758,riga_trol_5_b-a,
riga_trol_5,13080,9347,"Daugavas stadions",1,95761,riga_trol_5_b-a,
riga_trol_5,13080,9348,"Daugavas stadions",1,95756,riga_trol_5_b-a,
riga_trol_5,13080,9349,"Daugavas stadions",1,95757,riga_trol_5_b-a,
riga_trol_5,13080,9350,"Daugavas stadions",1,95760,riga_trol_5_b-a,
riga_trol_5,13080,9351,"Daugavas stadions",1,95759,riga_trol_5_b-a,
riga_trol_5,13080,9352,"Daugavas stadions",1,95758,riga_trol_5_b-a,
riga_trol_5,13080,9353,"Daugavas stadions",1,95756,riga_trol_5_b-a,
riga_trol_5,13080,9354,"Daugavas stadions",1,95760,riga_trol_5_b-a,
riga_trol_5,13080,9355,"Daugavas stadions",1,95758,riga_trol_5_b-a,
riga_trol_5,13080,9356,"Daugavas stadions",1,95756,riga_trol_5_b-a,
riga_trol_5,13080,9357,"Daugavas stadions",1,95760,riga_trol_5_b-a,
riga_trol_5,13080,9358,"Daugavas stadions",1,95758,riga_trol_5_b-a,
riga_trol_5,13080,9359,"Daugavas stadions",1,95756,riga_trol_5_b-a,
riga_trol_5,13080,9360,"Daugavas stadions",1,95760,riga_trol_5_b-a,
riga_trol_5,13080,9361,"Daugavas stadions",1,95758,riga_trol_5_b-a,
riga_trol_5,13080,9362,"Daugavas stadions",1,95756,riga_trol_5_b-a,
riga_trol_5,13080,9363,"Daugavas stadions",1,95760,riga_trol_5_b-a,
riga_trol_5,13080,9364,"Daugavas stadions",1,95758,riga_trol_5_b-a,
riga_trol_5,13080,9365,"Daugavas stadions",1,95761,riga_trol_5_b-a,
riga_trol_5,13080,9366,"Daugavas stadions",1,95756,riga_trol_5_b-a,
riga_trol_5,13080,9367,"Daugavas stadions",1,95757,riga_trol_5_b-a,
riga_trol_5,13080,9368,"Daugavas stadions",1,95760,riga_trol_5_b-a,
riga_trol_5,13080,9369,"Daugavas stadions",1,95759,riga_trol_5_b-a,
riga_trol_5,13080,9370,"Daugavas stadions",1,95758,riga_trol_5_b-a,
riga_trol_5,13080,9371,"Daugavas stadions",1,95761,riga_trol_5_b-a,
riga_trol_5,13080,9372,"Daugavas stadions",1,95756,riga_trol_5_b-a,
riga_trol_5,13080,9373,"Daugavas stadions",1,95757,riga_trol_5_b-a,
riga_trol_5,13080,9374,"Daugavas stadions",1,95760,riga_trol_5_b-a,
riga_trol_5,13080,9375,"Daugavas stadions",1,95759,riga_trol_5_b-a,
riga_trol_5,13080,9376,"Daugavas stadions",1,95758,riga_trol_5_b-a,
riga_trol_5,13080,9377,"Daugavas stadions",1,95756,riga_trol_5_b-a,
riga_trol_5,13080,9378,"Daugavas stadions",1,95760,riga_trol_5_b-a,
riga_trol_5,13080,9379,"Daugavas stadions",1,95758,riga_trol_5_b-a,
riga_trol_5,13080,9380,"Daugavas stadions",1,95756,riga_trol_5_b-a,
riga_trol_5,13080,9381,"Daugavas stadions",1,95760,riga_trol_5_b-a,
riga_trol_5,13080,9382,"Daugavas stadions",1,95756,riga_trol_5_b-a,
riga_trol_5,13080,9383,"Daugavas stadions",1,95760,riga_trol_5_b-a,
riga_trol_5,13080,9384,"Daugavas stadions",1,95756,riga_trol_5_b-a,
riga_trol_5,13080,9385,"Daugavas stadions",1,95760,riga_trol_5_b-a,
riga_trol_5,13097,9386,"Daugavas stadions",1,95931,riga_trol_5_b-a,
riga_trol_5,13097,9387,"Daugavas stadions",1,95929,riga_trol_5_b-a,
riga_trol_5,13097,9388,"Daugavas stadions",1,95931,riga_trol_5_b-a,
riga_trol_5,13097,9389,"Daugavas stadions",1,95929,riga_trol_5_b-a,
riga_trol_5,13097,9390,"Daugavas stadions",1,95931,riga_trol_5_b-a,
riga_trol_5,13097,9391,"Daugavas stadions",1,95929,riga_trol_5_b-a,
riga_trol_5,13097,9392,"Daugavas stadions",1,95930,riga_trol_5_b-a,
riga_trol_5,13097,9393,"Daugavas stadions",1,95931,riga_trol_5_b-a,
riga_trol_5,13097,9394,"Daugavas stadions",1,95929,riga_trol_5_b-a,
riga_trol_5,13097,9395,"Daugavas stadions",1,95930,riga_trol_5_b-a,
riga_trol_5,13097,9396,"Daugavas stadions",1,95931,riga_trol_5_b-a,
riga_trol_5,13097,9397,"Daugavas stadions",1,95929,riga_trol_5_b-a,
riga_trol_5,13097,9398,"Daugavas stadions",1,95930,riga_trol_5_b-a,
riga_trol_5,13097,9399,"Daugavas stadions",1,95931,riga_trol_5_b-a,
riga_trol_5,13097,9400,"Daugavas stadions",1,95929,riga_trol_5_b-a,
riga_trol_5,13097,9401,"Daugavas stadions",1,95930,riga_trol_5_b-a,
riga_trol_5,13097,9402,"Daugavas stadions",1,95931,riga_trol_5_b-a,
riga_trol_5,13097,9403,"Daugavas stadions",1,95929,riga_trol_5_b-a,
riga_trol_5,13097,9404,"Daugavas stadions",1,95930,riga_trol_5_b-a,
riga_trol_5,13097,9405,"Daugavas stadions",1,95931,riga_trol_5_b-a,
riga_trol_5,13097,9406,"Daugavas stadions",1,95929,riga_trol_5_b-a,
riga_trol_5,13097,9407,"Daugavas stadions",1,95931,riga_trol_5_b-a,
riga_trol_5,13097,9408,"Daugavas stadions",1,95929,riga_trol_5_b-a,
riga_trol_5,13097,9409,"Daugavas stadions",1,95931,riga_trol_5_b-a,
riga_trol_5,13097,9410,"Daugavas stadions",1,95929,riga_trol_5_b-a,
riga_trol_5,13097,9411,"Daugavas stadions",1,95931,riga_trol_5_b-a,
riga_trol_5,13097,9412,"Daugavas stadions",1,95929,riga_trol_5_b-a,
riga_trol_5,13097,9413,"Daugavas stadions",1,95931,riga_trol_5_b-a,
riga_trol_5,13097,9414,"Daugavas stadions",1,95929,riga_trol_5_b-a,
riga_trol_5,13097,9415,"Daugavas stadions",1,95931,riga_trol_5_b-a,
riga_trol_5,13097,9416,"Daugavas stadions",1,95929,riga_trol_5_b-a,
riga_trol_5,13080,9417,"1.parks (Ganību dambī)",0,95759,riga_trol_5_a-d1,
riga_trol_5,13080,9418,"1.parks (Ganību dambī)",0,95758,riga_trol_5_a-d1,
riga_trol_5,13080,9419,"1.parks (Ganību dambī)",0,95756,riga_trol_5_a-d1,
riga_trol_5,13080,9420,"1.parks (Ganību dambī)",0,95760,riga_trol_5_a-d1,
riga_trol_5,13097,9421,"1.parks (Ganību dambī)",0,95930,riga_trol_5_a-d1,
riga_trol_5,13097,9422,"1.parks (Ganību dambī)",0,95931,riga_trol_5_a-d1,
riga_trol_5,13097,9423,"1.parks (Ganību dambī)",0,95929,riga_trol_5_a-d1,
riga_trol_5,13080,9424,"1.parks (Ganību dambī)",1,95761,riga_trol_5_b-d1,
riga_trol_5,13080,9425,"1.parks (Ganību dambī)",1,95757,riga_trol_5_b-d1,
riga_trol_5,13080,9426,"Daugavas stadions",0,95758,riga_trol_5_d1-a,
riga_trol_5,13080,9427,"Daugavas stadions",0,95756,riga_trol_5_d1-a,
riga_trol_5,13080,9428,"Daugavas stadions",0,95761,riga_trol_5_d1-a,
riga_trol_5,13080,9429,"Daugavas stadions",0,95757,riga_trol_5_d1-a,
riga_trol_5,13080,9430,"Daugavas stadions",0,95759,riga_trol_5_d1-a,
riga_trol_5,13097,9431,"Daugavas stadions",0,95929,riga_trol_5_d1-a,
riga_trol_5,13097,9432,"Daugavas stadions",0,95930,riga_trol_5_d1-a,
riga_trol_5,13080,9433,"Paula Stradiņa slimnīca",0,95760,riga_trol_5_d1-b,
riga_trol_5,13097,9434,"Paula Stradiņa slimnīca",0,95931,riga_trol_5_d1-b,
riga_trol_9,13112,9435,"Iļģuciems",0,96017,riga_trol_9_a-b,
riga_trol_9,13112,9436,"Iļģuciems",0,96019,riga_trol_9_a-b,
riga_trol_9,13112,9437,"Iļģuciems",0,96021,riga_trol_9_a-b,
riga_trol_9,13112,9438,"Iļģuciems",0,96017,riga_trol_9_a-b,
riga_trol_9,13112,9439,"Iļģuciems",0,96019,riga_trol_9_a-b,
riga_trol_9,13112,9440,"Iļģuciems",0,96021,riga_trol_9_a-b,
riga_trol_9,13112,9441,"Iļģuciems",0,96017,riga_trol_9_a-b,
riga_trol_9,13112,9442,"Iļģuciems",0,96018,riga_trol_9_a-b,
riga_trol_9,13112,9443,"Iļģuciems",0,96019,riga_trol_9_a-b,
riga_trol_9,13112,9444,"Iļģuciems",0,96020,riga_trol_9_a-b,
riga_trol_9,13112,9445,"Iļģuciems",0,96021,riga_trol_9_a-b,
riga_trol_9,13112,9446,"Iļģuciems",0,96017,riga_trol_9_a-b,
riga_trol_9,13112,9447,"Iļģuciems",0,96018,riga_trol_9_a-b,
riga_trol_9,13112,9448,"Iļģuciems",0,96019,riga_trol_9_a-b,
riga_trol_9,13112,9449,"Iļģuciems",0,96020,riga_trol_9_a-b,
riga_trol_9,13112,9450,"Iļģuciems",0,96021,riga_trol_9_a-b,
riga_trol_9,13112,9451,"Iļģuciems",0,96017,riga_trol_9_a-b,
riga_trol_9,13112,9452,"Iļģuciems",0,96019,riga_trol_9_a-b,
riga_trol_9,13112,9453,"Iļģuciems",0,96021,riga_trol_9_a-b,
riga_trol_9,13112,9454,"Iļģuciems",0,96017,riga_trol_9_a-b,
riga_trol_9,13112,9455,"Iļģuciems",0,96019,riga_trol_9_a-b,
riga_trol_9,13112,9456,"Iļģuciems",0,96021,riga_trol_9_a-b,
riga_trol_9,13112,9457,"Iļģuciems",0,96017,riga_trol_9_a-b,
riga_trol_9,13112,9458,"Iļģuciems",0,96019,riga_trol_9_a-b,
riga_trol_9,13112,9459,"Iļģuciems",0,96021,riga_trol_9_a-b,
riga_trol_9,13112,9460,"Iļģuciems",0,96017,riga_trol_9_a-b,
riga_trol_9,13112,9461,"Iļģuciems",0,96019,riga_trol_9_a-b,
riga_trol_9,13112,9462,"Iļģuciems",0,96021,riga_trol_9_a-b,
riga_trol_9,13112,9463,"Iļģuciems",0,96017,riga_trol_9_a-b,
riga_trol_9,13112,9464,"Iļģuciems",0,96018,riga_trol_9_a-b,
riga_trol_9,13112,9465,"Iļģuciems",0,96019,riga_trol_9_a-b,
riga_trol_9,13112,9466,"Iļģuciems",0,96020,riga_trol_9_a-b,
riga_trol_9,13112,9467,"Iļģuciems",0,96021,riga_trol_9_a-b,
riga_trol_9,13112,9468,"Iļģuciems",0,96017,riga_trol_9_a-b,
riga_trol_9,13112,9469,"Iļģuciems",0,96018,riga_trol_9_a-b,
riga_trol_9,13112,9470,"Iļģuciems",0,96019,riga_trol_9_a-b,
riga_trol_9,13112,9471,"Iļģuciems",0,96020,riga_trol_9_a-b,
riga_trol_9,13112,9472,"Iļģuciems",0,96021,riga_trol_9_a-b,
riga_trol_9,13112,9473,"Iļģuciems",0,96017,riga_trol_9_a-b,
riga_trol_9,13112,9474,"Iļģuciems",0,96018,riga_trol_9_a-b,
riga_trol_9,13112,9475,"Iļģuciems",0,96019,riga_trol_9_a-b,
riga_trol_9,13112,9476,"Iļģuciems",0,96020,riga_trol_9_a-b,
riga_trol_9,13112,9477,"Iļģuciems",0,96021,riga_trol_9_a-b,
riga_trol_9,13112,9478,"Iļģuciems",0,96017,riga_trol_9_a-b,
riga_trol_9,13112,9479,"Iļģuciems",0,96019,riga_trol_9_a-b,
riga_trol_9,13112,9480,"Iļģuciems",0,96021,riga_trol_9_a-b,
riga_trol_9,13112,9481,"Iļģuciems",0,96017,riga_trol_9_a-b,
riga_trol_9,13112,9482,"Iļģuciems",0,96019,riga_trol_9_a-b,
riga_trol_9,13112,9483,"Iļģuciems",0,96021,riga_trol_9_a-b,
riga_trol_9,13112,9484,"Iļģuciems",0,96019,riga_trol_9_a-b,
riga_trol_9,13112,9485,"Iļģuciems",0,96021,riga_trol_9_a-b,
riga_trol_9,13112,9486,"Iļģuciems",0,96019,riga_trol_9_a-b,
riga_trol_9,13112,9487,"Iļģuciems",0,96021,riga_trol_9_a-b,
riga_trol_9,13112,9488,"Iļģuciems",0,96019,riga_trol_9_a-b,
riga_trol_9,13098,9489,"Iļģuciems",0,95932,riga_trol_9_a-b,
riga_trol_9,13098,9490,"Iļģuciems",0,95933,riga_trol_9_a-b,
riga_trol_9,13098,9491,"Iļģuciems",0,95932,riga_trol_9_a-b,
riga_trol_9,13098,9492,"Iļģuciems",0,95933,riga_trol_9_a-b,
riga_trol_9,13098,9493,"Iļģuciems",0,95932,riga_trol_9_a-b,
riga_trol_9,13098,9494,"Iļģuciems",0,95933,riga_trol_9_a-b,
riga_trol_9,13098,9495,"Iļģuciems",0,95934,riga_trol_9_a-b,
riga_trol_9,13098,9496,"Iļģuciems",0,95932,riga_trol_9_a-b,
riga_trol_9,13098,9497,"Iļģuciems",0,95933,riga_trol_9_a-b,
riga_trol_9,13098,9498,"Iļģuciems",0,95934,riga_trol_9_a-b,
riga_trol_9,13098,9499,"Iļģuciems",0,95932,riga_trol_9_a-b,
riga_trol_9,13098,9500,"Iļģuciems",0,95933,riga_trol_9_a-b,
riga_trol_9,13098,9501,"Iļģuciems",0,95934,riga_trol_9_a-b,
riga_trol_9,13098,9502,"Iļģuciems",0,95932,riga_trol_9_a-b,
riga_trol_9,13098,9503,"Iļģuciems",0,95933,riga_trol_9_a-b,
riga_trol_9,13098,9504,"Iļģuciems",0,95934,riga_trol_9_a-b,
riga_trol_9,13098,9505,"Iļģuciems",0,95932,riga_trol_9_a-b,
riga_trol_9,13098,9506,"Iļģuciems",0,95933,riga_trol_9_a-b,
riga_trol_9,13098,9507,"Iļģuciems",0,95934,riga_trol_9_a-b,
riga_trol_9,13098,9508,"Iļģuciems",0,95933,riga_trol_9_a-b,
riga_trol_9,13098,9509,"Iļģuciems",0,95934,riga_trol_9_a-b,
riga_trol_9,13098,9510,"Iļģuciems",0,95933,riga_trol_9_a-b,
riga_trol_9,13098,9511,"Iļģuciems",0,95934,riga_trol_9_a-b,
riga_trol_9,13098,9512,"Iļģuciems",0,95933,riga_trol_9_a-b,
riga_trol_9,13098,9513,"Iļģuciems",0,95934,riga_trol_9_a-b,
riga_trol_9,13098,9514,"Iļģuciems",0,95933,riga_trol_9_a-b,
riga_trol_9,13098,9515,"Iļģuciems",0,95934,riga_trol_9_a-b,
riga_trol_9,13098,9516,"Iļģuciems",0,95933,riga_trol_9_a-b,
riga_trol_9,13098,9517,"Iļģuciems",0,95934,riga_trol_9_a-b,
riga_trol_9,13098,9518,"Iļģuciems",0,95933,riga_trol_9_a-b,
riga_trol_9,13098,9519,"Iļģuciems",0,95934,riga_trol_9_a-b,
riga_trol_9,13098,9520,"Iļģuciems",0,95933,riga_trol_9_a-b,
riga_trol_9,13098,9521,"Iļģuciems",0,95934,riga_trol_9_a-b,
riga_trol_9,13098,9522,"Iļģuciems",0,95933,riga_trol_9_a-b,
riga_trol_9,13112,9523,"Stacijas laukums",1,96017,riga_trol_9_b-a,
riga_trol_9,13112,9524,"Stacijas laukums",1,96019,riga_trol_9_b-a,
riga_trol_9,13112,9525,"Stacijas laukums",1,96021,riga_trol_9_b-a,
riga_trol_9,13112,9526,"Stacijas laukums",1,96017,riga_trol_9_b-a,
riga_trol_9,13112,9527,"Stacijas laukums",1,96018,riga_trol_9_b-a,
riga_trol_9,13112,9528,"Stacijas laukums",1,96019,riga_trol_9_b-a,
riga_trol_9,13112,9529,"Stacijas laukums",1,96020,riga_trol_9_b-a,
riga_trol_9,13112,9530,"Stacijas laukums",1,96021,riga_trol_9_b-a,
riga_trol_9,13112,9531,"Stacijas laukums",1,96017,riga_trol_9_b-a,
riga_trol_9,13112,9532,"Stacijas laukums",1,96018,riga_trol_9_b-a,
riga_trol_9,13112,9533,"Stacijas laukums",1,96019,riga_trol_9_b-a,
riga_trol_9,13112,9534,"Stacijas laukums",1,96020,riga_trol_9_b-a,
riga_trol_9,13112,9535,"Stacijas laukums",1,96021,riga_trol_9_b-a,
riga_trol_9,13112,9536,"Stacijas laukums",1,96017,riga_trol_9_b-a,
riga_trol_9,13112,9537,"Stacijas laukums",1,96019,riga_trol_9_b-a,
riga_trol_9,13112,9538,"Stacijas laukums",1,96021,riga_trol_9_b-a,
riga_trol_9,13112,9539,"Stacijas laukums",1,96017,riga_trol_9_b-a,
riga_trol_9,13112,9540,"Stacijas laukums",1,96019,riga_trol_9_b-a,
riga_trol_9,13112,9541,"Stacijas laukums",1,96021,riga_trol_9_b-a,
riga_trol_9,13112,9542,"Stacijas laukums",1,96017,riga_trol_9_b-a,
riga_trol_9,13112,9543,"Stacijas laukums",1,96019,riga_trol_9_b-a,
riga_trol_9,13112,9544,"Stacijas laukums",1,96021,riga_trol_9_b-a,
riga_trol_9,13112,9545,"Stacijas laukums",1,96017,riga_trol_9_b-a,
riga_trol_9,13112,9546,"Stacijas laukums",1,96019,riga_trol_9_b-a,
riga_trol_9,13112,9547,"Stacijas laukums",1,96021,riga_trol_9_b-a,
riga_trol_9,13112,9548,"Stacijas laukums",1,96017,riga_trol_9_b-a,
riga_trol_9,13112,9549,"Stacijas laukums",1,96018,riga_trol_9_b-a,
riga_trol_9,13112,9550,"Stacijas laukums",1,96019,riga_trol_9_b-a,
riga_trol_9,13112,9551,"Stacijas laukums",1,96020,riga_trol_9_b-a,
riga_trol_9,13112,9552,"Stacijas laukums",1,96021,riga_trol_9_b-a,
riga_trol_9,13112,9553,"Stacijas laukums",1,96017,riga_trol_9_b-a,
riga_trol_9,13112,9554,"Stacijas laukums",1,96018,riga_trol_9_b-a,
riga_trol_9,13112,9555,"Stacijas laukums",1,96019,riga_trol_9_b-a,
riga_trol_9,13112,9556,"Stacijas laukums",1,96020,riga_trol_9_b-a,
riga_trol_9,13112,9557,"Stacijas laukums",1,96021,riga_trol_9_b-a,
riga_trol_9,13112,9558,"Stacijas laukums",1,96017,riga_trol_9_b-a,
riga_trol_9,13112,9559,"Stacijas laukums",1,96018,riga_trol_9_b-a,
riga_trol_9,13112,9560,"Stacijas laukums",1,96019,riga_trol_9_b-a,
riga_trol_9,13112,9561,"Stacijas laukums",1,96020,riga_trol_9_b-a,
riga_trol_9,13112,9562,"Stacijas laukums",1,96021,riga_trol_9_b-a,
riga_trol_9,13112,9563,"Stacijas laukums",1,96017,riga_trol_9_b-a,
riga_trol_9,13112,9564,"Stacijas laukums",1,96018,riga_trol_9_b-a,
riga_trol_9,13112,9565,"Stacijas laukums",1,96019,riga_trol_9_b-a,
riga_trol_9,13112,9566,"Stacijas laukums",1,96020,riga_trol_9_b-a,
riga_trol_9,13112,9567,"Stacijas laukums",1,96021,riga_trol_9_b-a,
riga_trol_9,13112,9568,"Stacijas laukums",1,96017,riga_trol_9_b-a,
riga_trol_9,13112,9569,"Stacijas laukums",1,96019,riga_trol_9_b-a,
riga_trol_9,13112,9570,"Stacijas laukums",1,96021,riga_trol_9_b-a,
riga_trol_9,13112,9571,"Stacijas laukums",1,96019,riga_trol_9_b-a,
riga_trol_9,13112,9572,"Stacijas laukums",1,96021,riga_trol_9_b-a,
riga_trol_9,13112,9573,"Stacijas laukums",1,96019,riga_trol_9_b-a,
riga_trol_9,13112,9574,"Stacijas laukums",1,96021,riga_trol_9_b-a,
riga_trol_9,13112,9575,"Stacijas laukums",1,96019,riga_trol_9_b-a,
riga_trol_9,13098,9576,"Stacijas laukums",1,95932,riga_trol_9_b-a,
riga_trol_9,13098,9577,"Stacijas laukums",1,95933,riga_trol_9_b-a,
riga_trol_9,13098,9578,"Stacijas laukums",1,95932,riga_trol_9_b-a,
riga_trol_9,13098,9579,"Stacijas laukums",1,95933,riga_trol_9_b-a,
riga_trol_9,13098,9580,"Stacijas laukums",1,95932,riga_trol_9_b-a,
riga_trol_9,13098,9581,"Stacijas laukums",1,95933,riga_trol_9_b-a,
riga_trol_9,13098,9582,"Stacijas laukums",1,95934,riga_trol_9_b-a,
riga_trol_9,13098,9583,"Stacijas laukums",1,95932,riga_trol_9_b-a,
riga_trol_9,13098,9584,"Stacijas laukums",1,95933,riga_trol_9_b-a,
riga_trol_9,13098,9585,"Stacijas laukums",1,95934,riga_trol_9_b-a,
riga_trol_9,13098,9586,"Stacijas laukums",1,95932,riga_trol_9_b-a,
riga_trol_9,13098,9587,"Stacijas laukums",1,95933,riga_trol_9_b-a,
riga_trol_9,13098,9588,"Stacijas laukums",1,95934,riga_trol_9_b-a,
riga_trol_9,13098,9589,"Stacijas laukums",1,95932,riga_trol_9_b-a,
riga_trol_9,13098,9590,"Stacijas laukums",1,95933,riga_trol_9_b-a,
riga_trol_9,13098,9591,"Stacijas laukums",1,95934,riga_trol_9_b-a,
riga_trol_9,13098,9592,"Stacijas laukums",1,95933,riga_trol_9_b-a,
riga_trol_9,13098,9593,"Stacijas laukums",1,95934,riga_trol_9_b-a,
riga_trol_9,13098,9594,"Stacijas laukums",1,95933,riga_trol_9_b-a,
riga_trol_9,13098,9595,"Stacijas laukums",1,95934,riga_trol_9_b-a,
riga_trol_9,13098,9596,"Stacijas laukums",1,95933,riga_trol_9_b-a,
riga_trol_9,13098,9597,"Stacijas laukums",1,95934,riga_trol_9_b-a,
riga_trol_9,13098,9598,"Stacijas laukums",1,95933,riga_trol_9_b-a,
riga_trol_9,13098,9599,"Stacijas laukums",1,95934,riga_trol_9_b-a,
riga_trol_9,13098,9600,"Stacijas laukums",1,95933,riga_trol_9_b-a,
riga_trol_9,13098,9601,"Stacijas laukums",1,95934,riga_trol_9_b-a,
riga_trol_9,13098,9602,"Stacijas laukums",1,95933,riga_trol_9_b-a,
riga_trol_9,13098,9603,"Stacijas laukums",1,95934,riga_trol_9_b-a,
riga_trol_9,13098,9604,"Stacijas laukums",1,95933,riga_trol_9_b-a,
riga_trol_9,13098,9605,"Stacijas laukums",1,95934,riga_trol_9_b-a,
riga_trol_9,13098,9606,"Stacijas laukums",1,95933,riga_trol_9_b-a,
riga_trol_9,13112,9607,"2.parks (Jelgavas ielā)",1,96017,riga_trol_9_b-d2,
riga_trol_9,13112,9608,"2.parks (Jelgavas ielā)",1,96021,riga_trol_9_b-d2,
riga_trol_9,13112,9609,"2.parks (Jelgavas ielā)",1,96019,riga_trol_9_b-d2,
riga_trol_9,13098,9610,"2.parks (Jelgavas ielā)",1,95932,riga_trol_9_b-d2,
riga_trol_9,13098,9611,"2.parks (Jelgavas ielā)",1,95934,riga_trol_9_b-d2,
riga_trol_9,13098,9612,"2.parks (Jelgavas ielā)",1,95933,riga_trol_9_b-d2,
riga_trol_9,13112,9613,"Stacijas laukums",0,96017,riga_trol_9_d2-a,
riga_trol_9,13112,9614,"Stacijas laukums",0,96019,riga_trol_9_d2-a,
riga_trol_9,13112,9615,"Stacijas laukums",0,96021,riga_trol_9_d2-a,
riga_trol_9,13098,9616,"Stacijas laukums",0,95932,riga_trol_9_d2-a,
riga_trol_9,13098,9617,"Stacijas laukums",0,95933,riga_trol_9_d2-a,
riga_trol_9,13098,9618,"Stacijas laukums",0,95934,riga_trol_9_d2-a,
riga_trol_9,13112,9619,"Iļģuciems",0,96018,riga_trol_9_d2-b,
riga_trol_9,13112,9620,"Iļģuciems",0,96020,riga_trol_9_d2-b,
riga_trol_11,11496,9621,"Ieriķu iela",0,82041,riga_trol_11_a-b,
riga_trol_11,11496,9622,"Ieriķu iela",0,82042,riga_trol_11_a-b,
riga_trol_11,11496,9623,"Ieriķu iela",0,82041,riga_trol_11_a-b,
riga_trol_11,11496,9624,"Ieriķu iela",0,82043,riga_trol_11_a-b,
riga_trol_11,11496,9625,"Ieriķu iela",0,82042,riga_trol_11_a-b,
riga_trol_11,11496,9626,"Ieriķu iela",0,82040,riga_trol_11_a-b,
riga_trol_11,11496,9627,"Ieriķu iela",0,82041,riga_trol_11_a-b,
riga_trol_11,11496,9628,"Ieriķu iela",0,82043,riga_trol_11_a-b,
riga_trol_11,11496,9629,"Ieriķu iela",0,82042,riga_trol_11_a-b,
riga_trol_11,11496,9630,"Ieriķu iela",0,82040,riga_trol_11_a-b,
riga_trol_11,11496,9631,"Ieriķu iela",0,82041,riga_trol_11_a-b,
riga_trol_11,11496,9632,"Ieriķu iela",0,82043,riga_trol_11_a-b,
riga_trol_11,11496,9633,"Ieriķu iela",0,82042,riga_trol_11_a-b,
riga_trol_11,11496,9634,"Ieriķu iela",0,82040,riga_trol_11_a-b,
riga_trol_11,11496,9635,"Ieriķu iela",0,82041,riga_trol_11_a-b,
riga_trol_11,11496,9636,"Ieriķu iela",0,82042,riga_trol_11_a-b,
riga_trol_11,11496,9637,"Ieriķu iela",0,82040,riga_trol_11_a-b,
riga_trol_11,11496,9638,"Ieriķu iela",0,82041,riga_trol_11_a-b,
riga_trol_11,11496,9639,"Ieriķu iela",0,82042,riga_trol_11_a-b,
riga_trol_11,11496,9640,"Ieriķu iela",0,82040,riga_trol_11_a-b,
riga_trol_11,11496,9641,"Ieriķu iela",0,82041,riga_trol_11_a-b,
riga_trol_11,11496,9642,"Ieriķu iela",0,82042,riga_trol_11_a-b,
riga_trol_11,11496,9643,"Ieriķu iela",0,82040,riga_trol_11_a-b,
riga_trol_11,11496,9644,"Ieriķu iela",0,82041,riga_trol_11_a-b,
riga_trol_11,11496,9645,"Ieriķu iela",0,82042,riga_trol_11_a-b,
riga_trol_11,11496,9646,"Ieriķu iela",0,82040,riga_trol_11_a-b,
riga_trol_11,11496,9647,"Ieriķu iela",0,82041,riga_trol_11_a-b,
riga_trol_11,11496,9648,"Ieriķu iela",0,82042,riga_trol_11_a-b,
riga_trol_11,11496,9649,"Ieriķu iela",0,82040,riga_trol_11_a-b,
riga_trol_11,11496,9650,"Ieriķu iela",0,82041,riga_trol_11_a-b,
riga_trol_11,11496,9651,"Ieriķu iela",0,82042,riga_trol_11_a-b,
riga_trol_11,11496,9652,"Ieriķu iela",0,82040,riga_trol_11_a-b,
riga_trol_11,11496,9653,"Ieriķu iela",0,82041,riga_trol_11_a-b,
riga_trol_11,11496,9654,"Ieriķu iela",0,82043,riga_trol_11_a-b,
riga_trol_11,11496,9655,"Ieriķu iela",0,82042,riga_trol_11_a-b,
riga_trol_11,11496,9656,"Ieriķu iela",0,82040,riga_trol_11_a-b,
riga_trol_11,11496,9657,"Ieriķu iela",0,82041,riga_trol_11_a-b,
riga_trol_11,11496,9658,"Ieriķu iela",0,82043,riga_trol_11_a-b,
riga_trol_11,11496,9659,"Ieriķu iela",0,82042,riga_trol_11_a-b,
riga_trol_11,11496,9660,"Ieriķu iela",0,82040,riga_trol_11_a-b,
riga_trol_11,11496,9661,"Ieriķu iela",0,82041,riga_trol_11_a-b,
riga_trol_11,11496,9662,"Ieriķu iela",0,82043,riga_trol_11_a-b,
riga_trol_11,11496,9663,"Ieriķu iela",0,82042,riga_trol_11_a-b,
riga_trol_11,11496,9664,"Ieriķu iela",0,82040,riga_trol_11_a-b,
riga_trol_11,11496,9665,"Ieriķu iela",0,82041,riga_trol_11_a-b,
riga_trol_11,11496,9666,"Ieriķu iela",0,82042,riga_trol_11_a-b,
riga_trol_11,11496,9667,"Ieriķu iela",0,82040,riga_trol_11_a-b,
riga_trol_11,11496,9668,"Ieriķu iela",0,82041,riga_trol_11_a-b,
riga_trol_11,11496,9669,"Ieriķu iela",0,82040,riga_trol_11_a-b,
riga_trol_11,11496,9670,"Ieriķu iela",0,82041,riga_trol_11_a-b,
riga_trol_11,11496,9671,"Ieriķu iela",0,82040,riga_trol_11_a-b,
riga_trol_11,11496,9672,"Ieriķu iela",0,82041,riga_trol_11_a-b,
riga_trol_11,11496,9673,"Ieriķu iela",0,82040,riga_trol_11_a-b,
riga_trol_11,14660,9674,"Ieriķu iela",0,109009,riga_trol_11_a-b,
riga_trol_11,14660,9675,"Ieriķu iela",0,109011,riga_trol_11_a-b,
