route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_tram_1,12038,6877,"Jugla",0,86410,riga_tram_1_a-b,
riga_tram_1,12038,6878,"Jugla",0,86408,riga_tram_1_a-b,
riga_tram_1,12038,6879,"Jugla",0,86394,riga_tram_1_a-b,
riga_tram_1,12038,6880,"Jugla",0,86414,riga_tram_1_a-b,
riga_tram_1,12038,6881,"Jugla",0,86405,riga_tram_1_a-b,
riga_tram_1,12038,6882,"Jugla",0,86391,riga_tram_1_a-b,
riga_tram_1,12038,6883,"Jugla",0,86406,riga_tram_1_a-b,
riga_tram_1,12038,6884,"Jugla",0,86398,riga_tram_1_a-b,
riga_tram_1,12038,6885,"Jugla",0,86407,riga_tram_1_a-b,
riga_tram_1,12038,6886,"Jugla",0,86409,riga_tram_1_a-b,
riga_tram_1,12038,6887,"Jugla",0,86393,riga_tram_1_a-b,
riga_tram_1,12038,6888,"Jugla",0,86401,riga_tram_1_a-b,
riga_tram_1,12038,6889,"Jugla",0,86413,riga_tram_1_a-b,
riga_tram_1,12038,6890,"Jugla",0,86387,riga_tram_1_a-b,
riga_tram_1,12038,6891,"Jugla",0,86390,riga_tram_1_a-b,
riga_tram_1,12038,6892,"Jugla",0,86392,riga_tram_1_a-b,
riga_tram_1,12038,6893,"Jugla",0,86410,riga_tram_1_a-b,
riga_tram_1,12038,6894,"Jugla",0,86394,riga_tram_1_a-b,
riga_tram_1,12038,6895,"Jugla",0,86414,riga_tram_1_a-b,
riga_tram_1,12038,6896,"Jugla",0,86405,riga_tram_1_a-b,
riga_tram_1,12038,6897,"Jugla",0,86391,riga_tram_1_a-b,
riga_tram_1,12038,6898,"Jugla",0,86406,riga_tram_1_a-b,
riga_tram_1,12038,6899,"Jugla",0,86398,riga_tram_1_a-b,
riga_tram_1,12038,6900,"Jugla",0,86407,riga_tram_1_a-b,
riga_tram_1,12038,6901,"Jugla",0,86409,riga_tram_1_a-b,
riga_tram_1,12038,6902,"Jugla",0,86393,riga_tram_1_a-b,
riga_tram_1,12038,6903,"Jugla",0,86401,riga_tram_1_a-b,
riga_tram_1,12038,6904,"Jugla",0,86413,riga_tram_1_a-b,
riga_tram_1,12038,6905,"Jugla",0,86387,riga_tram_1_a-b,
riga_tram_1,12038,6906,"Jugla",0,86390,riga_tram_1_a-b,
riga_tram_1,12038,6907,"Jugla",0,86392,riga_tram_1_a-b,
riga_tram_1,12038,6908,"Jugla",0,86410,riga_tram_1_a-b,
riga_tram_1,12038,6909,"Jugla",0,86394,riga_tram_1_a-b,
riga_tram_1,12038,6910,"Jugla",0,86414,riga_tram_1_a-b,
riga_tram_1,12038,6911,"Jugla",0,86405,riga_tram_1_a-b,
riga_tram_1,12038,6912,"Jugla",0,86391,riga_tram_1_a-b,
riga_tram_1,12038,6913,"Jugla",0,86406,riga_tram_1_a-b,
riga_tram_1,12038,6914,"Jugla",0,86398,riga_tram_1_a-b,
riga_tram_1,12038,6915,"Jugla",0,86407,riga_tram_1_a-b,
riga_tram_1,12038,6916,"Jugla",0,86409,riga_tram_1_a-b,
riga_tram_1,12038,6917,"Jugla",0,86400,riga_tram_1_a-b,
riga_tram_1,12038,6918,"Jugla",0,86393,riga_tram_1_a-b,
riga_tram_1,12038,6919,"Jugla",0,86399,riga_tram_1_a-b,
riga_tram_1,12038,6920,"Jugla",0,86401,riga_tram_1_a-b,
riga_tram_1,12038,6921,"Jugla",0,86402,riga_tram_1_a-b,
riga_tram_1,12038,6922,"Jugla",0,86413,riga_tram_1_a-b,
riga_tram_1,12038,6923,"Jugla",0,86388,riga_tram_1_a-b,
riga_tram_1,12038,6924,"Jugla",0,86387,riga_tram_1_a-b,
riga_tram_1,12038,6925,"Jugla",0,86404,riga_tram_1_a-b,
riga_tram_1,12038,6926,"Jugla",0,86390,riga_tram_1_a-b,
riga_tram_1,12038,6927,"Jugla",0,86411,riga_tram_1_a-b,
riga_tram_1,12038,6928,"Jugla",0,86392,riga_tram_1_a-b,
riga_tram_1,12038,6929,"Jugla",0,86412,riga_tram_1_a-b,
riga_tram_1,12038,6930,"Jugla",0,86410,riga_tram_1_a-b,
riga_tram_1,12038,6931,"Jugla",0,86408,riga_tram_1_a-b,
riga_tram_1,12038,6932,"Jugla",0,86394,riga_tram_1_a-b,
riga_tram_1,12038,6933,"Jugla",0,86386,riga_tram_1_a-b,
riga_tram_1,12038,6934,"Jugla",0,86414,riga_tram_1_a-b,
riga_tram_1,12038,6935,"Jugla",0,86405,riga_tram_1_a-b,
riga_tram_1,12038,6936,"Jugla",0,86403,riga_tram_1_a-b,
riga_tram_1,12038,6937,"Jugla",0,86391,riga_tram_1_a-b,
riga_tram_1,12038,6938,"Jugla",0,86389,riga_tram_1_a-b,
riga_tram_1,12038,6939,"Jugla",0,86406,riga_tram_1_a-b,
riga_tram_1,12038,6940,"Jugla",0,86395,riga_tram_1_a-b,
riga_tram_1,12038,6941,"Jugla",0,86398,riga_tram_1_a-b,
riga_tram_1,12038,6942,"Jugla",0,86396,riga_tram_1_a-b,
riga_tram_1,12038,6943,"Jugla",0,86407,riga_tram_1_a-b,
riga_tram_1,12038,6944,"Jugla",0,86397,riga_tram_1_a-b,
riga_tram_1,12038,6945,"Jugla",0,86409,riga_tram_1_a-b,
riga_tram_1,12038,6946,"Jugla",0,86393,riga_tram_1_a-b,
riga_tram_1,12038,6947,"Jugla",0,86401,riga_tram_1_a-b,
riga_tram_1,12038,6948,"Jugla",0,86413,riga_tram_1_a-b,
riga_tram_1,12038,6949,"Jugla",0,86387,riga_tram_1_a-b,
riga_tram_1,12038,6950,"Jugla",0,86390,riga_tram_1_a-b,
riga_tram_1,12038,6951,"Jugla",0,86392,riga_tram_1_a-b,
riga_tram_1,12038,6952,"Jugla",0,86410,riga_tram_1_a-b,
riga_tram_1,12038,6953,"Jugla",0,86394,riga_tram_1_a-b,
riga_tram_1,12038,6954,"Jugla",0,86414,riga_tram_1_a-b,
riga_tram_1,12038,6955,"Jugla",0,86405,riga_tram_1_a-b,
riga_tram_1,12038,6956,"Jugla",0,86391,riga_tram_1_a-b,
riga_tram_1,12038,6957,"Jugla",0,86406,riga_tram_1_a-b,
riga_tram_1,12038,6958,"Jugla",0,86398,riga_tram_1_a-b,
riga_tram_1,12038,6959,"Jugla",0,86407,riga_tram_1_a-b,
riga_tram_1,12038,6960,"Jugla",0,86409,riga_tram_1_a-b,
riga_tram_1,12038,6961,"Jugla",0,86393,riga_tram_1_a-b,
riga_tram_1,12038,6962,"Jugla",0,86401,riga_tram_1_a-b,
riga_tram_1,12038,6963,"Jugla",0,86387,riga_tram_1_a-b,
riga_tram_1,12038,6964,"Jugla",0,86392,riga_tram_1_a-b,
riga_tram_1,12038,6965,"Jugla",0,86414,riga_tram_1_a-b,
riga_tram_1,12038,6966,"Jugla",0,86391,riga_tram_1_a-b,
riga_tram_1,12038,6967,"Jugla",0,86398,riga_tram_1_a-b,
riga_tram_1,12038,6968,"Jugla",0,86407,riga_tram_1_a-b,
riga_tram_1,12038,6969,"Jugla",0,86393,riga_tram_1_a-b,
riga_tram_1,12039,6970,"Jugla",0,86429,riga_tram_1_a-b,
riga_tram_1,12039,6971,"Jugla",0,86415,riga_tram_1_a-b,
riga_tram_1,12039,6972,"Jugla",0,86419,riga_tram_1_a-b,
riga_tram_1,12039,6973,"Jugla",0,86421,riga_tram_1_a-b,
riga_tram_1,12039,6974,"Jugla",0,86424,riga_tram_1_a-b,
riga_tram_1,12039,6975,"Jugla",0,86418,riga_tram_1_a-b,
riga_tram_1,12039,6976,"Jugla",0,86425,riga_tram_1_a-b,
riga_tram_1,12039,6977,"Jugla",0,86422,riga_tram_1_a-b,
riga_tram_1,12039,6978,"Jugla",0,86426,riga_tram_1_a-b,
riga_tram_1,12039,6979,"Jugla",0,86427,riga_tram_1_a-b,
riga_tram_1,12039,6980,"Jugla",0,86423,riga_tram_1_a-b,
riga_tram_1,12039,6981,"Jugla",0,86416,riga_tram_1_a-b,
riga_tram_1,12039,6982,"Jugla",0,86429,riga_tram_1_a-b,
riga_tram_1,12039,6983,"Jugla",0,86417,riga_tram_1_a-b,
riga_tram_1,12039,6984,"Jugla",0,86415,riga_tram_1_a-b,
riga_tram_1,12039,6985,"Jugla",0,86419,riga_tram_1_a-b,
riga_tram_1,12039,6986,"Jugla",0,86428,riga_tram_1_a-b,
riga_tram_1,12039,6987,"Jugla",0,86421,riga_tram_1_a-b,
riga_tram_1,12039,6988,"Jugla",0,86430,riga_tram_1_a-b,
riga_tram_1,12039,6989,"Jugla",0,86424,riga_tram_1_a-b,
riga_tram_1,12039,6990,"Jugla",0,86418,riga_tram_1_a-b,
riga_tram_1,12039,6991,"Jugla",0,86425,riga_tram_1_a-b,
riga_tram_1,12039,6992,"Jugla",0,86422,riga_tram_1_a-b,
riga_tram_1,12039,6993,"Jugla",0,86426,riga_tram_1_a-b,
riga_tram_1,12039,6994,"Jugla",0,86420,riga_tram_1_a-b,
riga_tram_1,12039,6995,"Jugla",0,86427,riga_tram_1_a-b,
riga_tram_1,12039,6996,"Jugla",0,86423,riga_tram_1_a-b,
riga_tram_1,12039,6997,"Jugla",0,86416,riga_tram_1_a-b,
riga_tram_1,12039,6998,"Jugla",0,86429,riga_tram_1_a-b,
riga_tram_1,12039,6999,"Jugla",0,86417,riga_tram_1_a-b,
riga_tram_1,12039,7000,"Jugla",0,86415,riga_tram_1_a-b,
riga_tram_1,12039,7001,"Jugla",0,86419,riga_tram_1_a-b,
riga_tram_1,12039,7002,"Jugla",0,86428,riga_tram_1_a-b,
riga_tram_1,12039,7003,"Jugla",0,86421,riga_tram_1_a-b,
riga_tram_1,12039,7004,"Jugla",0,86430,riga_tram_1_a-b,
riga_tram_1,12039,7005,"Jugla",0,86424,riga_tram_1_a-b,
riga_tram_1,12039,7006,"Jugla",0,86418,riga_tram_1_a-b,
riga_tram_1,12039,7007,"Jugla",0,86425,riga_tram_1_a-b,
riga_tram_1,12039,7008,"Jugla",0,86422,riga_tram_1_a-b,
riga_tram_1,12039,7009,"Jugla",0,86426,riga_tram_1_a-b,
riga_tram_1,12039,7010,"Jugla",0,86420,riga_tram_1_a-b,
riga_tram_1,12039,7011,"Jugla",0,86427,riga_tram_1_a-b,
riga_tram_1,12039,7012,"Jugla",0,86423,riga_tram_1_a-b,
riga_tram_1,12039,7013,"Jugla",0,86416,riga_tram_1_a-b,
riga_tram_1,12039,7014,"Jugla",0,86429,riga_tram_1_a-b,
riga_tram_1,12039,7015,"Jugla",0,86417,riga_tram_1_a-b,
riga_tram_1,12039,7016,"Jugla",0,86415,riga_tram_1_a-b,
riga_tram_1,12039,7017,"Jugla",0,86428,riga_tram_1_a-b,
riga_tram_1,12039,7018,"Jugla",0,86421,riga_tram_1_a-b,
riga_tram_1,12039,7019,"Jugla",0,86430,riga_tram_1_a-b,
riga_tram_1,12039,7020,"Jugla",0,86424,riga_tram_1_a-b,
riga_tram_1,12039,7021,"Jugla",0,86418,riga_tram_1_a-b,
riga_tram_1,12039,7022,"Jugla",0,86425,riga_tram_1_a-b,
riga_tram_1,12039,7023,"Jugla",0,86426,riga_tram_1_a-b,
riga_tram_1,12039,7024,"Jugla",0,86420,riga_tram_1_a-b,
riga_tram_1,12039,7025,"Jugla",0,86427,riga_tram_1_a-b,
riga_tram_1,12039,7026,"Jugla",0,86423,riga_tram_1_a-b,
riga_tram_1,12039,7027,"Jugla",0,86429,riga_tram_1_a-b,
riga_tram_1,12039,7028,"Jugla",0,86417,riga_tram_1_a-b,
riga_tram_1,12039,7029,"Jugla",0,86415,riga_tram_1_a-b,
riga_tram_1,12039,7030,"Jugla",0,86428,riga_tram_1_a-b,
riga_tram_1,12039,7031,"Jugla",0,86421,riga_tram_1_a-b,
riga_tram_1,12039,7032,"Jugla",0,86430,riga_tram_1_a-b,
riga_tram_1,12039,7033,"Jugla",0,86424,riga_tram_1_a-b,
riga_tram_1,12039,7034,"Jugla",0,86418,riga_tram_1_a-b,
riga_tram_1,12039,7035,"Jugla",0,86425,riga_tram_1_a-b,
riga_tram_1,12039,7036,"Jugla",0,86426,riga_tram_1_a-b,
riga_tram_1,12039,7037,"Jugla",0,86420,riga_tram_1_a-b,
riga_tram_1,12039,7038,"Jugla",0,86427,riga_tram_1_a-b,
riga_tram_1,12039,7039,"Jugla",0,86423,riga_tram_1_a-b,
riga_tram_1,12039,7040,"Jugla",0,86429,riga_tram_1_a-b,
riga_tram_1,12039,7041,"Jugla",0,86417,riga_tram_1_a-b,
riga_tram_1,12039,7042,"Jugla",0,86415,riga_tram_1_a-b,
riga_tram_1,12039,7043,"Jugla",0,86428,riga_tram_1_a-b,
riga_tram_1,12039,7044,"Jugla",0,86421,riga_tram_1_a-b,
riga_tram_1,12039,7045,"Jugla",0,86430,riga_tram_1_a-b,
riga_tram_1,12039,7046,"Jugla",0,86424,riga_tram_1_a-b,
riga_tram_1,12039,7047,"Jugla",0,86418,riga_tram_1_a-b,
riga_tram_1,12039,7048,"Jugla",0,86425,riga_tram_1_a-b,
riga_tram_1,12039,7049,"Jugla",0,86426,riga_tram_1_a-b,
riga_tram_1,12039,7050,"Jugla",0,86420,riga_tram_1_a-b,
riga_tram_1,12039,7051,"Jugla",0,86423,riga_tram_1_a-b,
riga_tram_1,12039,7052,"Jugla",0,86429,riga_tram_1_a-b,
riga_tram_1,12039,7053,"Jugla",0,86428,riga_tram_1_a-b,
riga_tram_1,12039,7054,"Jugla",0,86430,riga_tram_1_a-b,
riga_tram_1,12038,7055,"Imanta",1,86405,riga_tram_1_b-a,
riga_tram_1,12038,7056,"Imanta",1,86406,riga_tram_1_b-a,
riga_tram_1,12038,7057,"Imanta",1,86407,riga_tram_1_b-a,
riga_tram_1,12038,7058,"Imanta",1,86409,riga_tram_1_b-a,
riga_tram_1,12038,7059,"Imanta",1,86399,riga_tram_1_b-a,
riga_tram_1,12038,7060,"Imanta",1,86413,riga_tram_1_b-a,
riga_tram_1,12038,7061,"Imanta",1,86388,riga_tram_1_b-a,
riga_tram_1,12038,7062,"Imanta",1,86387,riga_tram_1_b-a,
riga_tram_1,12038,7063,"Imanta",1,86390,riga_tram_1_b-a,
riga_tram_1,12038,7064,"Imanta",1,86411,riga_tram_1_b-a,
riga_tram_1,12038,7065,"Imanta",1,86392,riga_tram_1_b-a,
riga_tram_1,12038,7066,"Imanta",1,86412,riga_tram_1_b-a,
riga_tram_1,12038,7067,"Imanta",1,86410,riga_tram_1_b-a,
riga_tram_1,12038,7068,"Imanta",1,86408,riga_tram_1_b-a,
riga_tram_1,12038,7069,"Imanta",1,86394,riga_tram_1_b-a,
riga_tram_1,12038,7070,"Imanta",1,86386,riga_tram_1_b-a,
riga_tram_1,12038,7071,"Imanta",1,86414,riga_tram_1_b-a,
riga_tram_1,12038,7072,"Imanta",1,86405,riga_tram_1_b-a,
riga_tram_1,12038,7073,"Imanta",1,86403,riga_tram_1_b-a,
riga_tram_1,12038,7074,"Imanta",1,86391,riga_tram_1_b-a,
riga_tram_1,12038,7075,"Imanta",1,86389,riga_tram_1_b-a,
riga_tram_1,12038,7076,"Imanta",1,86406,riga_tram_1_b-a,
riga_tram_1,12038,7077,"Imanta",1,86395,riga_tram_1_b-a,
riga_tram_1,12038,7078,"Imanta",1,86398,riga_tram_1_b-a,
riga_tram_1,12038,7079,"Imanta",1,86396,riga_tram_1_b-a,
riga_tram_1,12038,7080,"Imanta",1,86407,riga_tram_1_b-a,
riga_tram_1,12038,7081,"Imanta",1,86397,riga_tram_1_b-a,
riga_tram_1,12038,7082,"Imanta",1,86409,riga_tram_1_b-a,
riga_tram_1,12038,7083,"Imanta",1,86393,riga_tram_1_b-a,
riga_tram_1,12038,7084,"Imanta",1,86401,riga_tram_1_b-a,
riga_tram_1,12038,7085,"Imanta",1,86413,riga_tram_1_b-a,
riga_tram_1,12038,7086,"Imanta",1,86387,riga_tram_1_b-a,
riga_tram_1,12038,7087,"Imanta",1,86390,riga_tram_1_b-a,
riga_tram_1,12038,7088,"Imanta",1,86392,riga_tram_1_b-a,
riga_tram_1,12038,7089,"Imanta",1,86410,riga_tram_1_b-a,
riga_tram_1,12038,7090,"Imanta",1,86394,riga_tram_1_b-a,
riga_tram_1,12038,7091,"Imanta",1,86414,riga_tram_1_b-a,
riga_tram_1,12038,7092,"Imanta",1,86405,riga_tram_1_b-a,
riga_tram_1,12038,7093,"Imanta",1,86391,riga_tram_1_b-a,
riga_tram_1,12038,7094,"Imanta",1,86406,riga_tram_1_b-a,
riga_tram_1,12038,7095,"Imanta",1,86398,riga_tram_1_b-a,
riga_tram_1,12038,7096,"Imanta",1,86407,riga_tram_1_b-a,
riga_tram_1,12038,7097,"Imanta",1,86409,riga_tram_1_b-a,
riga_tram_1,12038,7098,"Imanta",1,86393,riga_tram_1_b-a,
riga_tram_1,12038,7099,"Imanta",1,86401,riga_tram_1_b-a,
riga_tram_1,12038,7100,"Imanta",1,86413,riga_tram_1_b-a,
riga_tram_1,12038,7101,"Imanta",1,86387,riga_tram_1_b-a,
riga_tram_1,12038,7102,"Imanta",1,86390,riga_tram_1_b-a,
riga_tram_1,12038,7103,"Imanta",1,86392,riga_tram_1_b-a,
riga_tram_1,12038,7104,"Imanta",1,86410,riga_tram_1_b-a,
riga_tram_1,12038,7105,"Imanta",1,86394,riga_tram_1_b-a,
riga_tram_1,12038,7106,"Imanta",1,86414,riga_tram_1_b-a,
riga_tram_1,12038,7107,"Imanta",1,86405,riga_tram_1_b-a,
riga_tram_1,12038,7108,"Imanta",1,86391,riga_tram_1_b-a,
riga_tram_1,12038,7109,"Imanta",1,86406,riga_tram_1_b-a,
riga_tram_1,12038,7110,"Imanta",1,86398,riga_tram_1_b-a,
riga_tram_1,12038,7111,"Imanta",1,86407,riga_tram_1_b-a,
riga_tram_1,12038,7112,"Imanta",1,86409,riga_tram_1_b-a,
riga_tram_1,12038,7113,"Imanta",1,86393,riga_tram_1_b-a,
riga_tram_1,12038,7114,"Imanta",1,86401,riga_tram_1_b-a,
riga_tram_1,12038,7115,"Imanta",1,86413,riga_tram_1_b-a,
riga_tram_1,12038,7116,"Imanta",1,86387,riga_tram_1_b-a,
riga_tram_1,12038,7117,"Imanta",1,86390,riga_tram_1_b-a,
riga_tram_1,12038,7118,"Imanta",1,86392,riga_tram_1_b-a,
riga_tram_1,12038,7119,"Imanta",1,86410,riga_tram_1_b-a,
riga_tram_1,12038,7120,"Imanta",1,86394,riga_tram_1_b-a,
riga_tram_1,12038,7121,"Imanta",1,86386,riga_tram_1_b-a,
riga_tram_1,12038,7122,"Imanta",1,86414,riga_tram_1_b-a,
riga_tram_1,12038,7123,"Imanta",1,86405,riga_tram_1_b-a,
riga_tram_1,12038,7124,"Imanta",1,86403,riga_tram_1_b-a,
riga_tram_1,12038,7125,"Imanta",1,86391,riga_tram_1_b-a,
riga_tram_1,12038,7126,"Imanta",1,86389,riga_tram_1_b-a,
riga_tram_1,12038,7127,"Imanta",1,86406,riga_tram_1_b-a,
riga_tram_1,12038,7128,"Imanta",1,86395,riga_tram_1_b-a,
riga_tram_1,12038,7129,"Imanta",1,86398,riga_tram_1_b-a,
riga_tram_1,12038,7130,"Imanta",1,86396,riga_tram_1_b-a,
riga_tram_1,12038,7131,"Imanta",1,86407,riga_tram_1_b-a,
riga_tram_1,12038,7132,"Imanta",1,86397,riga_tram_1_b-a,
riga_tram_1,12038,7133,"Imanta",1,86409,riga_tram_1_b-a,
riga_tram_1,12038,7134,"Imanta",1,86400,riga_tram_1_b-a,
riga_tram_1,12038,7135,"Imanta",1,86393,riga_tram_1_b-a,
riga_tram_1,12038,7136,"Imanta",1,86399,riga_tram_1_b-a,
riga_tram_1,12038,7137,"Imanta",1,86401,riga_tram_1_b-a,
riga_tram_1,12038,7138,"Imanta",1,86402,riga_tram_1_b-a,
riga_tram_1,12038,7139,"Imanta",1,86413,riga_tram_1_b-a,
riga_tram_1,12038,7140,"Imanta",1,86388,riga_tram_1_b-a,
riga_tram_1,12038,7141,"Imanta",1,86387,riga_tram_1_b-a,
riga_tram_1,12038,7142,"Imanta",1,86404,riga_tram_1_b-a,
riga_tram_1,12038,7143,"Imanta",1,86390,riga_tram_1_b-a,
riga_tram_1,12038,7144,"Imanta",1,86411,riga_tram_1_b-a,
riga_tram_1,12038,7145,"Imanta",1,86392,riga_tram_1_b-a,
riga_tram_1,12038,7146,"Imanta",1,86412,riga_tram_1_b-a,
riga_tram_1,12038,7147,"Imanta",1,86410,riga_tram_1_b-a,
riga_tram_1,12038,7148,"Imanta",1,86408,riga_tram_1_b-a,
riga_tram_1,12038,7149,"Imanta",1,86394,riga_tram_1_b-a,
riga_tram_1,12038,7150,"Imanta",1,86414,riga_tram_1_b-a,
riga_tram_1,12038,7151,"Imanta",1,86405,riga_tram_1_b-a,
riga_tram_1,12038,7152,"Imanta",1,86391,riga_tram_1_b-a,
riga_tram_1,12038,7153,"Imanta",1,86406,riga_tram_1_b-a,
riga_tram_1,12038,7154,"Imanta",1,86398,riga_tram_1_b-a,
riga_tram_1,12038,7155,"Imanta",1,86407,riga_tram_1_b-a,
riga_tram_1,12038,7156,"Imanta",1,86409,riga_tram_1_b-a,
riga_tram_1,12038,7157,"Imanta",1,86393,riga_tram_1_b-a,
riga_tram_1,12038,7158,"Imanta",1,86401,riga_tram_1_b-a,
riga_tram_1,12038,7159,"Imanta",1,86413,riga_tram_1_b-a,
riga_tram_1,12038,7160,"Imanta",1,86387,riga_tram_1_b-a,
riga_tram_1,12038,7161,"Imanta",1,86390,riga_tram_1_b-a,
riga_tram_1,12038,7162,"Imanta",1,86392,riga_tram_1_b-a,
riga_tram_1,12038,7163,"Imanta",1,86410,riga_tram_1_b-a,
riga_tram_1,12038,7164,"Imanta",1,86414,riga_tram_1_b-a,
riga_tram_1,12038,7165,"Imanta",1,86391,riga_tram_1_b-a,
riga_tram_1,12038,7166,"Imanta",1,86398,riga_tram_1_b-a,
riga_tram_1,12038,7167,"Imanta",1,86407,riga_tram_1_b-a,
riga_tram_1,12038,7168,"Imanta",1,86393,riga_tram_1_b-a,
riga_tram_1,12038,7169,"Imanta",1,86401,riga_tram_1_b-a,
riga_tram_1,12038,7170,"Imanta",1,86387,riga_tram_1_b-a,
riga_tram_1,12038,7171,"Imanta",1,86392,riga_tram_1_b-a,
riga_tram_1,12039,7172,"Imanta",1,86424,riga_tram_1_b-a,
riga_tram_1,12039,7173,"Imanta",1,86425,riga_tram_1_b-a,
riga_tram_1,12039,7174,"Imanta",1,86426,riga_tram_1_b-a,
riga_tram_1,12039,7175,"Imanta",1,86427,riga_tram_1_b-a,
riga_tram_1,12039,7176,"Imanta",1,86416,riga_tram_1_b-a,
riga_tram_1,12039,7177,"Imanta",1,86429,riga_tram_1_b-a,
riga_tram_1,12039,7178,"Imanta",1,86417,riga_tram_1_b-a,
riga_tram_1,12039,7179,"Imanta",1,86415,riga_tram_1_b-a,
riga_tram_1,12039,7180,"Imanta",1,86419,riga_tram_1_b-a,
riga_tram_1,12039,7181,"Imanta",1,86428,riga_tram_1_b-a,
riga_tram_1,12039,7182,"Imanta",1,86421,riga_tram_1_b-a,
riga_tram_1,12039,7183,"Imanta",1,86430,riga_tram_1_b-a,
riga_tram_1,12039,7184,"Imanta",1,86424,riga_tram_1_b-a,
riga_tram_1,12039,7185,"Imanta",1,86418,riga_tram_1_b-a,
riga_tram_1,12039,7186,"Imanta",1,86425,riga_tram_1_b-a,
riga_tram_1,12039,7187,"Imanta",1,86422,riga_tram_1_b-a,
riga_tram_1,12039,7188,"Imanta",1,86426,riga_tram_1_b-a,
riga_tram_1,12039,7189,"Imanta",1,86420,riga_tram_1_b-a,
riga_tram_1,12039,7190,"Imanta",1,86427,riga_tram_1_b-a,
riga_tram_1,12039,7191,"Imanta",1,86423,riga_tram_1_b-a,
riga_tram_1,12039,7192,"Imanta",1,86416,riga_tram_1_b-a,
riga_tram_1,12039,7193,"Imanta",1,86429,riga_tram_1_b-a,
riga_tram_1,12039,7194,"Imanta",1,86417,riga_tram_1_b-a,
riga_tram_1,12039,7195,"Imanta",1,86415,riga_tram_1_b-a,
riga_tram_1,12039,7196,"Imanta",1,86419,riga_tram_1_b-a,
riga_tram_1,12039,7197,"Imanta",1,86428,riga_tram_1_b-a,
riga_tram_1,12039,7198,"Imanta",1,86421,riga_tram_1_b-a,
riga_tram_1,12039,7199,"Imanta",1,86430,riga_tram_1_b-a,
riga_tram_1,12039,7200,"Imanta",1,86424,riga_tram_1_b-a,
riga_tram_1,12039,7201,"Imanta",1,86418,riga_tram_1_b-a,
riga_tram_1,12039,7202,"Imanta",1,86425,riga_tram_1_b-a,
riga_tram_1,12039,7203,"Imanta",1,86422,riga_tram_1_b-a,
riga_tram_1,12039,7204,"Imanta",1,86426,riga_tram_1_b-a,
riga_tram_1,12039,7205,"Imanta",1,86420,riga_tram_1_b-a,
riga_tram_1,12039,7206,"Imanta",1,86427,riga_tram_1_b-a,
riga_tram_1,12039,7207,"Imanta",1,86423,riga_tram_1_b-a,
riga_tram_1,12039,7208,"Imanta",1,86416,riga_tram_1_b-a,
riga_tram_1,12039,7209,"Imanta",1,86429,riga_tram_1_b-a,
riga_tram_1,12039,7210,"Imanta",1,86417,riga_tram_1_b-a,
riga_tram_1,12039,7211,"Imanta",1,86415,riga_tram_1_b-a,
riga_tram_1,12039,7212,"Imanta",1,86419,riga_tram_1_b-a,
riga_tram_1,12039,7213,"Imanta",1,86428,riga_tram_1_b-a,
riga_tram_1,12039,7214,"Imanta",1,86421,riga_tram_1_b-a,
riga_tram_1,12039,7215,"Imanta",1,86430,riga_tram_1_b-a,
riga_tram_1,12039,7216,"Imanta",1,86424,riga_tram_1_b-a,
riga_tram_1,12039,7217,"Imanta",1,86418,riga_tram_1_b-a,
riga_tram_1,12039,7218,"Imanta",1,86425,riga_tram_1_b-a,
riga_tram_1,12039,7219,"Imanta",1,86426,riga_tram_1_b-a,
riga_tram_1,12039,7220,"Imanta",1,86420,riga_tram_1_b-a,
riga_tram_1,12039,7221,"Imanta",1,86427,riga_tram_1_b-a,
riga_tram_1,12039,7222,"Imanta",1,86423,riga_tram_1_b-a,
riga_tram_1,12039,7223,"Imanta",1,86429,riga_tram_1_b-a,
riga_tram_1,12039,7224,"Imanta",1,86417,riga_tram_1_b-a,
riga_tram_1,12039,7225,"Imanta",1,86415,riga_tram_1_b-a,
riga_tram_1,12039,7226,"Imanta",1,86428,riga_tram_1_b-a,
riga_tram_1,12039,7227,"Imanta",1,86421,riga_tram_1_b-a,
riga_tram_1,12039,7228,"Imanta",1,86430,riga_tram_1_b-a,
riga_tram_1,12039,7229,"Imanta",1,86424,riga_tram_1_b-a,
riga_tram_1,12039,7230,"Imanta",1,86418,riga_tram_1_b-a,
riga_tram_1,12039,7231,"Imanta",1,86425,riga_tram_1_b-a,
riga_tram_1,12039,7232,"Imanta",1,86426,riga_tram_1_b-a,
riga_tram_1,12039,7233,"Imanta",1,86420,riga_tram_1_b-a,
riga_tram_1,12039,7234,"Imanta",1,86427,riga_tram_1_b-a,
riga_tram_1,12039,7235,"Imanta",1,86423,riga_tram_1_b-a,
riga_tram_1,12039,7236,"Imanta",1,86429,riga_tram_1_b-a,
riga_tram_1,12039,7237,"Imanta",1,86417,riga_tram_1_b-a,
riga_tram_1,12039,7238,"Imanta",1,86415,riga_tram_1_b-a,
riga_tram_1,12039,7239,"Imanta",1,86428,riga_tram_1_b-a,
riga_tram_1,12039,7240,"Imanta",1,86421,riga_tram_1_b-a,
riga_tram_1,12039,7241,"Imanta",1,86430,riga_tram_1_b-a,
riga_tram_1,12039,7242,"Imanta",1,86424,riga_tram_1_b-a,
riga_tram_1,12039,7243,"Imanta",1,86418,riga_tram_1_b-a,
